"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS"
"1.0_1","mk","src/main/resources/liquibase/oracle/1.x/db.changelog-1.x.xml","2015-07-20T09:02:40.752","1","EXECUTED","7:c6f1d5f686973a57f105dae10bf3a912","createTable","","","3.4.0","()",""
"1.0_2","mk","src/main/resources/liquibase/oracle/1.x/db.changelog-1.x.xml","2015-07-20T09:02:40.762","2","EXECUTED","7:9922ef0dc5ae4bf7390883ee712cdfa5","renameColumn, createTable, addColumn, addForeignKeyConstraint","","","3.4.0","()",""
"1.0_3","xyz","src/main/resources/liquibase/oracle/1.x/db.changelog-1.x.xml","2015-07-20T09:02:40.769","3","EXECUTED","7:9f1603c7e934ee213c4b2b9fa750fd3d","createIndex, createView","","","3.4.0","()",""
"1.0_4","foobar","src/main/resources/liquibase/oracle/1.x/db.changelog-1.x.xml","2015-07-20T09:02:40.775","4","EXECUTED","7:5560655641c5ef77bca6b90c5b234724","tagDatabase","","","3.4.0","()",""
"1","nvoxland","src/main/resources/liquibase/oracle/2.x/db.changelog-2.x.sql","2015-07-20T09:02:40.782","5","EXECUTED","7:ce862b42c856cbafdfe264917721a0e2","sql","","","3.4.0","()",""
"2","nvoxland","src/main/resources/liquibase/oracle/2.x/db.changelog-2.x.sql","2015-07-20T09:02:40.791","6","EXECUTED","7:d0b7e49b1701f2e9a623255486c2dd73","sql","","","3.4.0","()",""
"1","svoell","src/main/resources/liquibase/common/3.x/db.changelog-3.x.sql","2015-07-20T09:02:40.799","7","EXECUTED","7:0c894b59256042466cc49b7e771fea6e","sql","","","3.4.0","()",""
"2","svoell","src/main/resources/liquibase/common/3.x/db.changelog-3.x.sql","2015-07-20T09:02:40.807","8","EXECUTED","7:036b98bae109746c520efd34727baf1c","sql",,"","3.4.0","()",""
